No,ID,Bölüm,Üniversite,Yıl,Puan Türü,Açıklama,İl,Tür,Sıralama (2024),Sıralama (2023),Sıralama (2022),Sıralama (2021),Sıralama (2020),Sıralama (2019),Sıralama (2018),Sıralama (2017),Sıralama (2016),Sıralama (2015),Kontenjan (2024),Kontenjan (2023),Kontenjan (2022),Kontenjan (2021),Kontenjan (2020),Kontenjan (2019),Kontenjan (2018),Kontenjan (2017),Kontenjan (2016),Kontenjan (2015),Toplam Tercih (2023),Toplam Tercih (2022),Toplam Tercih (2021),Toplam Tercih (2020),"Yerleşen (E, 2023)","Yerleşen (K, 2023)","Yerleşen (Mzn, 2023)","Yerleşen (E, 2022)","Yerleşen (K, 2022)","Yerleşen (Mzn, 2022)","Yerleşen (E, 2021)","Yerleşen (K, 2021)","Yerleşen (Mzn, 2021)"
601,105710069,Diş Hekimliği,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,5,SAYISAL,(İngilizce),İZMİR,DEVLET,32944,32333,30841,26623,25228,22231,20800,19332,17442,16555,50,50,50,40,40,40,40,41,40,52,912,906,947,871,21,31,22,22,30,26,19,22,24
602,107210386,İktisat,MARMARA ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce),İSTANBUL,DEVLET,32953,32305,51715,65764,60835,73919,76000,62757,58900,50300,75,70,70,70,70,70,75,77,75,77,1628,1684,1,1624,42,30,26,36,36,32,43,29,32
603,102910482,Hukuk,ÇUKUROVA ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,ADANA,DEVLET,32988,21410,27255,32539,16733,25567,28400,21085,21903,19745,190,190,190,190,200,200,200,205,200,205,3566,3213,3,4079,99,144,143,81,114,107,98,97,96
604,208450798,Diş Hekimliği,İSTİNYE ÜNİVERSİTESİ,5,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,32995,32915,31189,27446,,,,,,,10,9,9,7,,,,,,,250,332,806,,3,7,6,0,9,3,3,4,3
605,206110671,Kimya Mühendisliği,YEDİTEPE ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,33049,35628,33217,44320,44222,40712,47100,48050,39677,43396,7,6,6,6,5,5,3,4,5,5,152,248,236,196,2,6,3,0,6,2,2,4,5
606,103510014,Diş Hekimliği,ERCİYES ÜNİVERSİTESİ,5,SAYISAL,,KAYSERİ,DEVLET,33089,33151,32132,27343,26284,23346,22000,19688,18138,17239,120,120,120,120,110,110,100,103,100,93,2339,2351,2,2296,38,85,76,59,64,72,63,60,70
607,206110698,Makine Mühendisliği,YEDİTEPE ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,33203,36821,44573,50541,45681,39905,39100,36746,30977,30894,13,12,14,14,14,9,9,8,8,8,394,440,290,258,11,2,6,12,2,5,13,1,3
608,200910036,Tıp,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,6,SAYISAL,(%50 İndirimli),İSTANBUL,VAKIF,33413,21479,20550,21215,16746,14857,10300,7339,7291,5927,80,81,102,102,101,79,35,29,22,18,339,598,287,518,33,48,19,34,68,28,42,60,31
609,110910103,Psikoloji,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce),ANKARA,DEVLET,33414,31354,49721,57259,35725,43515,-1,-1,-1,-1,60,80,80,80,60,60,-1,-1,-1,-1,2187,2647,2,2090,17,67,41,9,73,42,17,65,39
610,201410295,Hukuk,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),İSTANBUL,VAKIF,33433,19536,25407,38273,15948,19410,21800,15611,15196,15121,21,20,27,29,30,20,20,15,16,15,392,619,308,450,13,8,12,13,14,10,10,19,7
611,202210338,Hukuk,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),İSTANBUL,VAKIF,33545,16238,20530,24145,20612,0,,,,,26,27,22,19,18,,,,,,313,402,472,1052,15,13,9,6,16,12,7,12,6
612,107410815,Diş Hekimliği,MERSİN ÜNİVERSİTESİ,5,SAYISAL,,MERSİN,DEVLET,33567,33543,32954,28541,26943,24263,22700,20160,0,0,85,85,85,90,90,90,80,62,,,2068,2189,2,2150,45,43,57,42,46,64,50,43,66
613,206710038,İktisadi ve İdari Bilimler Programları,TED ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),ANKARA,VAKIF,33604,48936,80187,96464,72821,63051,65600,54122,40200,47900,19,17,18,24,23,15,14,12,11,11,312,299,204,179,4,14,10,9,9,10,10,14,11
614,203790362,Siyaset Bilimi ve Uluslararası İlişkiler,KADİR HAS ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),İSTANBUL,VAKIF,33671,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
615,204711051,Hukuk,İSTANBUL OKAN ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),İSTANBUL,VAKIF,33732,22055,26950,36302,18589,23997,26900,18819,20998,20640,11,11,16,16,23,20,20,20,20,20,286,546,383,456,3,9,4,9,7,7,4,12,8
616,105490030,Diş Hekimliği,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,SAYISAL,,İSTANBUL,DEVLET,33856,33470,31407,26845,25220,22551,22100,0,,,70,70,70,70,60,60,60,,,,1097,1165,1,1355,33,39,32,37,35,39,44,28,45
617,111010259,Tıp,İÇİŞLERİ BAKANLIĞI VE MİLLİ SAVUNMA BAKANLIĞI ADINA SAĞLIK BİLİMLERİ ÜNİVERSİTESİNDE EĞİTİM ALACAKLAR,6,SAYISAL,(Ankara) (Erkek) (İçişleri Bakanlığı Adına),,,33865,35225,37270,25969,25322,26118,25900,21438,0,0,14,14,30,15,30,30,30,16,,,179,178,174,335,15,0,9,31,0,15,16,0,12
618,202411245,Diş Hekimliği,İSTANBUL AYDIN ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,33874,32521,30487,27238,27815,21847,21400,18938,16728,16031,15,15,15,15,18,9,9,8,7,6,388,418,722,359,6,10,7,8,7,10,6,9,6
619,105611605,Eczacılık,İSTANBUL ÜNİVERSİTESİ,5,SAYISAL,(İngilizce),İSTANBUL,DEVLET,33932,31274,28137,29558,31139,30894,30500,27637,0,0,40,40,40,40,40,40,40,41,,,660,1165,1,1471,12,29,12,8,33,15,10,31,25
620,208810158,Tıp,LOKMAN HEKİM ÜNİVERSİTESİ,6,SAYISAL,(İngilizce) (Ücretli),ANKARA,VAKIF,33937,35824,38295,0,,,,,,,3,3,20,,,,,,,,176,162,0,,1,2,2,5,15,15,0,0,0
621,205410414,Biyomedikal Mühendisliği,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ,4,SAYISAL,(Burslu),ANKARA,VAKIF,33983,25344,28403,30679,34015,28431,26400,27413,22654,17820,6,6,6,6,6,5,5,5,5,5,108,114,125,105,2,6,3,2,4,4,0,6,2
622,104112092,Makine Mühendisliği,GAZİ ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANKARA,DEVLET,34043,34910,42492,47491,41110,37773,34600,36055,32466,33675,55,50,50,50,50,40,40,36,25,26,1820,1619,1,1244,46,6,18,39,13,27,37,15,23
623,102790176,Diş Hekimliği,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,5,SAYISAL,,ÇANAKKALE,DEVLET,34116,34012,33105,27915,26932,24560,23100,0,,,80,80,80,80,70,70,60,,,,2962,2343,3,3068,29,53,44,29,53,46,42,40,45
624,104110633,Elektrik-Elektronik Mühendisliği,GAZİ ÜNİVERSİTESİ,4,SAYISAL,,ANKARA,DEVLET,34163,31325,39632,46575,44899,43044,38200,36691,32075,30804,80,80,80,80,80,80,80,82,80,82,2291,2369,2,2229,64,18,35,64,18,39,70,12,38
625,103110787,Psikoloji,DOKUZ EYLÜL ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,İZMİR,DEVLET,34189,24543,31270,38185,20867,28101,31600,20893,21395,18048,90,100,100,100,90,90,100,93,90,82,3001,4108,2,3043,32,74,43,25,78,53,23,80,48
626,104810317,Rehberlik ve Psikolojik Danışmanlık,HACETTEPE ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,ANKARA,DEVLET,34195,23105,37604,35817,26357,37893,40100,24525,19315,14881,50,50,70,70,70,70,75,67,65,67,1302,1101,1,1991,6,46,16,18,54,29,11,61,22
627,100711046,Bilgisayar Mühendisliği,AKDENİZ ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANTALYA,DEVLET,34200,24384,28567,38568,43707,47459,51400,60423,64947,73843,80,75,75,70,70,70,60,62,50,,1970,3847,3,3652,65,12,31,65,12,38,56,16,45
628,206552529,Diş Hekimliği,ÜSKÜDAR ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,34224,33373,31048,28740,,,,,,,8,8,8,6,,,,,,,250,406,1,,3,6,6,3,5,5,0,6,3
629,202490619,Diş Hekimliği,İSTANBUL AYDIN ÜNİVERSİTESİ,5,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,34293,33757,32391,27752,29230,0,,,,,7,7,6,5,9,,,,,,228,249,378,499,3,5,1,1,5,2,2,3,2
630,109210017,Diş Hekimliği,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,5,SAYISAL,,ISPARTA,DEVLET,34295,34302,33762,28889,27215,24488,23100,20684,19039,17964,120,120,120,120,120,120,120,103,90,93,2577,2314,2,2357,53,70,59,44,79,64,55,68,80
631,208410547,Yönetim Bilişim Sistemleri,İSTİNYE ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),İSTANBUL,VAKIF,34346,23096,29836,59648,66526,75790,69500,139331,0,0,12,11,11,13,10,5,4,6,,,169,290,210,186,7,5,8,9,2,10,10,3,9
632,202412746,Tıp,İSTANBUL AYDIN ÜNİVERSİTESİ,6,SAYISAL,(%50 İndirimli),İSTANBUL,VAKIF,34529,0,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,
633,104111694,Bilgisayar Mühendisliği,GAZİ ÜNİVERSİTESİ,4,SAYISAL,,ANKARA,DEVLET,34627,26150,35121,45002,50737,55585,61500,62433,61085,55768,69,64,64,64,64,56,56,58,48,44,2375,3564,3,2490,43,23,28,50,16,35,49,17,38
634,104890264,Tıp,HACETTEPE ÜNİVERSİTESİ,6,SAYISAL,(İngilizce) (KKTC Uyruklu),ANKARA,DEVLET,34640,4643,7471,0,0,0,-1,0,,,1,1,1,2,2,2,2,,,,8,11,3,5,1,0,0,1,0,0,0,0,0
635,200590215,Eczacılık,BAHÇEŞEHİR ÜNİVERSİTESİ,5,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,34643,34213,35733,0,,,,,,,6,6,6,,,,,,,,252,919,0,,5,2,4,1,5,2,0,0,0
636,205411078,Endüstriyel Tasarım,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ,4,SAYISAL,(Burslu),ANKARA,VAKIF,34674,32921,43495,46903,45794,41844,34500,33146,34212,,5,4,5,4,4,3,3,3,3,,251,287,140,173,2,3,1,2,3,5,3,1,1
637,109610224,Mekatronik Mühendisliği,TÜRK-ALMAN ÜNİVERSİTESİ,4,SAYISAL,(Almanca),İSTANBUL,DEVLET,34685,36188,53716,60618,60899,0,,,,,10,10,10,10,10,,,,,,138,99,76,114,9,1,1,6,4,5,5,5,1
638,205710571,Uzay Mühendisliği,TÜRK HAVA KURUMU ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),ANKARA,VAKIF,34697,27052,25548,24417,22386,21549,27400,0,,,9,7,8,7,8,4,4,,,7,193,133,154,228,6,2,1,3,5,6,5,2,2
639,100310713,Diş Hekimliği,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,5,SAYISAL,,AYDIN,DEVLET,34773,33968,32698,27896,26553,23629,22200,19991,18264,17286,100,100,100,100,100,100,90,82,70,62,2327,2160,3,2629,41,62,62,46,57,61,37,66,64
640,103490491,Elektrik-Elektronik Mühendisliği,EGE ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),İZMİR,DEVLET,34888,32738,41851,49799,48335,44869,41300,39221,36046,32929,85,85,85,80,80,80,80,82,80,82,2572,4285,2,2034,71,17,32,70,18,42,62,20,34
641,107210402,İşletme,MARMARA ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Almanca),İSTANBUL,DEVLET,35014,34333,57612,73239,89106,106774,118000,97912,91625,87064,70,60,60,60,60,60,60,62,55,57,1160,1303,1,1399,24,38,23,31,31,29,29,33,16
642,201110589,Psikoloji,ÇANKAYA ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),ANKARA,VAKIF,35047,17935,25016,34266,19287,23377,23000,21570,26836,24839,11,11,13,12,11,7,7,7,8,10,371,390,262,240,4,9,5,2,11,7,3,9,4
643,108890180,Diş Hekimliği,SAKARYA ÜNİVERSİTESİ,5,SAYISAL,,SAKARYA,DEVLET,35082,34930,33532,28947,27982,25200,24000,0,,,70,70,70,70,70,70,60,,,,1782,1827,2,2794,25,47,39,27,45,43,24,48,37
644,201990499,Yönetim Bilişim Sistemleri,HALİÇ ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),İSTANBUL,VAKIF,35169,13953,22723,56692,82672,0,,,,,10,8,8,6,6,,,,,,211,452,382,608,5,4,5,6,2,8,4,2,1
645,108410115,Felsefe,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce),ANKARA,DEVLET,35233,24522,46794,65097,34458,51159,63400,43888,40861,42852,40,40,50,60,60,60,60,52,40,47,698,869,491,781,22,20,15,27,25,10,31,31,13
646,101190584,Yazılım Mühendisliği,ANKARA ÜNİVERSİTESİ,4,SAYISAL,,ANKARA,DEVLET,35288,25681,33483,0,,,,,,,65,40,25,,,,,,,,2381,10797,0,,29,12,17,21,5,14,0,0,0
647,200611549,Yönetim Bilişim Sistemleri,BAŞKENT ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),ANKARA,VAKIF,35297,34177,57879,76246,99170,64453,71500,62245,89041,106795,10,8,8,7,7,4,4,4,4,3,371,458,294,179,5,5,7,3,5,4,4,3,6
648,104810574,Kimya Mühendisliği,HACETTEPE ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANKARA,DEVLET,35353,40836,50290,57675,61408,65566,67500,64463,62615,58517,50,70,80,80,80,80,80,82,80,77,2355,2242,2,2037,28,44,28,33,49,44,30,52,48
649,110090078,Havacılık ve Uzay Mühendisliği,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANKARA,DEVLET,35366,33678,40619,39600,36268,44263,-1,-1,-1,-1,65,60,60,60,45,40,-1,-1,-1,-1,1139,884,755,1358,40,22,29,39,23,33,37,25,37
650,111091322,Diş Hekimliği,İÇİŞLERİ BAKANLIĞI VE MİLLİ SAVUNMA BAKANLIĞI ADINA SAĞLIK BİLİMLERİ ÜNİVERSİTESİNDE EĞİTİM ALACAKLAR,5,SAYISAL,(Ankara) (Erkek) (İçişleri Bakanlığı Adına),,,35395,42773,43621,36638,33079,30671,-1,-1,-1,-1,3,3,2,2,2,4,-1,-1,-1,-1,222,209,134,316,4,0,0,3,0,1,3,0,2
651,107690188,Diş Hekimliği,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,5,SAYISAL,,MUĞLA,DEVLET,35418,35076,34192,29480,27251,24874,-1,-1,-1,-1,60,60,60,60,40,40,-1,-1,-1,-1,2667,2420,3,2677,27,35,40,24,38,41,33,29,38
652,210301193,Diş Hekimliği,İSTANBUL BEYKENT ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,,35480,35408,32402,28392,30164,21952,21100,18484,0,0,8,8,9,9,9,6,5,4,,,220,,,,3,6,6,2,7,6,3,6,2
653,100790609,Yapay Zeka ve Veri Mühendisliği,AKDENİZ ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANTALYA,DEVLET,35500,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
654,104810026,Eczacılık,HACETTEPE ÜNİVERSİTESİ,5,SAYISAL,,ANKARA,DEVLET,35500,35566,34356,33852,31867,30238,27900,24091,23032,21625,90,120,150,150,140,140,140,123,120,123,2626,3706,4,4708,36,87,47,47,107,71,39,115,78
655,202110611,Moleküler Biyoloji ve Genetik,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (%50 İndirimli),ANKARA,VAKIF,35576,29274,31207,33132,41299,43405,38500,34113,37025,39648,24,24,28,28,28,26,20,20,20,20,235,325,380,340,7,17,7,11,17,8,8,20,11
656,111110062,Hukuk,İZMİR DEMOKRASİ ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,İZMİR,DEVLET,35622,21116,26586,32004,13981,21696,24800,0,,,120,120,120,120,100,80,60,,,,1925,2567,2,2876,54,69,61,67,56,67,59,64,55
657,202110435,Endüstri Mühendisliği,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Ücretli),ANKARA,VAKIF,35661,22754,23334,34542,39618,42166,41400,43005,45761,39706,80,80,80,80,80,80,85,90,90,90,496,680,679,634,32,48,17,49,31,15,48,32,19
658,203210573,Psikoloji,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),İSTANBUL,VAKIF,35666,29695,34300,49581,34827,37744,38500,21089,23315,21202,7,7,8,8,8,5,5,5,6,4,148,246,172,190,0,8,5,1,7,4,2,6,0
659,108610819,Diş Hekimliği,PAMUKKALE ÜNİVERSİTESİ,5,SAYISAL,,DENİZLİ,DEVLET,35687,35178,34532,29674,27681,24563,23000,20543,18920,0,100,100,100,100,100,100,90,82,80,,2898,2703,3,2538,31,72,41,33,70,67,34,69,62
660,200510525,Enerji Sistemleri Mühendisliği,BAHÇEŞEHİR ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,35716,23410,26799,38577,39841,43571,42900,37541,,,4,3,4,4,6,4,6,5,6,6,86,110,86,116,3,1,1,3,1,3,3,1,0
661,103510235,Hukuk,ERCİYES ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,KAYSERİ,DEVLET,35751,24202,30052,35728,16216,25109,27800,20767,21847,19292,230,230,230,230,210,210,200,205,200,205,3604,4434,3,4713,86,150,115,91,145,120,85,151,112
662,206410640,Diş Hekimliği,ANTALYA BİLİM ÜNİVERSİTESİ,5,SAYISAL,(Burslu),ANTALYA,VAKIF,35793,34571,33003,28755,30100,0,,,,,8,8,9,8,8,,,,,,274,195,363,1026,2,7,5,7,2,7,3,5,4
663,207610363,Tıp,BİRUNİ ÜNİVERSİTESİ,6,SAYISAL,(%25 İndirimli),İSTANBUL,VAKIF,35836,41146,40349,36420,32015,32628,-1,-1,-1,-1,85,85,85,76,68,36,-1,-1,-1,-1,532,608,595,739,30,55,46,26,59,57,30,46,53
664,206410660,Hukuk,ANTALYA BİLİM ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),ANTALYA,VAKIF,35839,23940,30319,34066,,,,,,,19,19,20,19,,,,,,,356,348,1,,6,15,12,11,9,8,11,8,9
665,107010404,Diş Hekimliği,NECMETTİN ERBAKAN ÜNİVERSİTESİ,5,SAYISAL,,KONYA,DEVLET,35965,35779,35568,30214,28982,25329,23600,20959,19111,17881,100,100,100,100,90,90,80,82,70,62,2197,2269,2,2334,34,69,52,32,71,69,34,69,68
666,209310046,Diş Hekimliği,İSTANBUL ATLAS ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,36002,35923,33121,29058,28156,0,,,,,12,12,12,11,9,,,,,,297,218,395,879,4,9,7,4,8,8,5,6,4
667,204712482,Diş Hekimliği,İSTANBUL OKAN ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,36076,34276,32731,27551,26962,21657,20700,17719,17277,16521,13,13,14,13,12,8,7,6,7,6,281,317,680,221,4,10,7,4,10,4,7,6,6
668,207910033,Tıp,YÜKSEK İHTİSAS ÜNİVERSİTESİ,6,SAYISAL,(Ücretli),ANKARA,VAKIF,36080,38475,49683,36002,36342,36716,29400,24138,21201,18579,61,67,76,61,76,65,49,52,50,35,584,351,688,768,24,43,38,26,32,33,26,35,42
669,104210323,Diş Hekimliği,GAZİANTEP ÜNİVERSİTESİ,5,SAYISAL,,GAZİANTEP,DEVLET,36083,35820,34259,29297,27958,24992,23300,20603,18665,17607,100,100,100,100,90,90,80,72,70,62,3858,1870,2,1885,59,69,85,44,59,70,44,59,71
670,101590157,Hukuk,BALIKESİR ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,BALIKESİR,DEVLET,36102,26062,32135,34742,,,,,,,70,70,70,60,,,,,,,3306,3238,6,,23,49,33,24,48,35,29,33,40
671,104111976,Tıp,GAZİ ÜNİVERSİTESİ,6,SAYISAL,(KKTC Uyruklu),ANKARA,DEVLET,36118,15691,17865,0,16259,12076,21700,13002,8310,6370,1,1,1,1,1,1,1,1,1,1,8,11,4,10,1,0,1,1,0,0,0,0,0
672,106210017,Diş Hekimliği,KARADENİZ TEKNİK ÜNİVERSİTESİ,5,SAYISAL,,TRABZON,DEVLET,36271,36111,35547,30157,28622,25124,23700,21107,19533,18301,100,100,100,100,90,90,90,93,90,93,2207,2071,2,2664,36,67,65,38,65,62,41,62,64
673,201190053,Yazılım Mühendisliği,ÇANKAYA ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),ANKARA,VAKIF,36277,18372,25379,38923,45361,55725,-1,-1,-1,-1,8,11,11,8,6,8,-1,-1,-1,-1,562,874,666,901,7,5,5,8,3,3,6,2,2
674,208750169,Diş Hekimliği,İSTANBUL KENT ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,36313,36591,35359,30904,31410,23158,23400,0,,,12,11,12,12,11,7,6,,,,322,316,655,331,7,5,8,6,6,8,5,7,5
675,206010954,Psikoloji,YAŞAR ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(İngilizce) (Burslu),İZMİR,VAKIF,36318,20485,32520,47189,24420,28471,29000,20714,21420,18753,12,12,13,12,12,8,8,7,8,8,368,495,272,238,1,14,9,2,11,3,1,11,7
676,203910812,Matematik,KOÇ ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (%50 İndirimli),İSTANBUL,VAKIF,36421,27637,75693,17261,17774,20113,24800,46597,0,0,8,9,11,6,5,2,2,3,,,135,35,26,30,5,4,1,7,4,3,5,1,1
677,200611391,Bilgisayar Mühendisliği,BAŞKENT ÜNİVERSİTESİ,4,SAYISAL,(Burslu),ANKARA,VAKIF,36436,21930,24857,31771,32804,31263,29600,31646,34136,35982,13,12,13,11,11,7,6,6,5,4,466,854,558,494,13,2,4,10,3,8,10,1,4
678,100110433,Diş Hekimliği,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,5,SAYISAL,,BOLU,DEVLET,36556,36345,35702,30345,28666,25004,23500,20869,19082,17792,85,85,85,90,90,90,80,82,90,82,2879,2514,3,2966,24,64,47,30,58,58,33,60,57
679,202790516,Uçak Mühendisliği,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,36572,34822,39112,41143,,,,,,,7,6,6,6,,,,,,,188,203,371,,5,3,6,6,0,2,5,1,4
680,209310052,Diş Hekimliği,İSTANBUL ATLAS ÜNİVERSİTESİ,5,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,36655,36290,35656,31256,,,,,,,4,4,6,6,,,,,,,190,174,510,,1,4,2,2,4,3,0,6,5
681,207210207,Makine Mühendisliği,MEF ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,36702,37247,41147,45158,38650,40250,34500,30748,28853,33015,4,6,7,6,6,3,3,3,3,4,145,148,104,146,6,1,3,7,0,3,6,0,1
682,209210010,Psikoloji,ANKARA MEDİPOL ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),ANKARA,VAKIF,36784,39034,61397,62259,44247,45692,-1,-1,-1,-1,10,10,10,9,9,6,-1,-1,-1,-1,809,747,590,649,2,10,5,0,10,6,2,7,3
683,204610428,Diş Hekimliği,NUH NACİ YAZGAN ÜNİVERSİTESİ,5,SAYISAL,(Burslu),KAYSERİ,VAKIF,36788,35942,35829,30496,28214,0,,,,,9,9,10,9,8,,,,,,299,267,190,1259,4,6,5,6,4,4,2,7,6
684,103010019,Diş Hekimliği,DİCLE ÜNİVERSİTESİ,5,SAYISAL,,DİYARBAKIR,DEVLET,36793,35917,34870,29921,28868,25967,24300,22312,20813,19380,120,120,120,120,110,110,100,103,100,98,3556,1589,2,1993,74,79,109,57,66,95,56,67,102
685,209410026,Diş Hekimliği,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,36917,37118,36356,31690,30066,0,,,,,12,12,12,11,10,,,,,,510,359,405,827,1,12,9,4,8,9,4,7,6
686,207210146,Endüstri Mühendisliği,MEF ÜNİVERSİTESİ,4,SAYISAL,(İngilizce) (Burslu),İSTANBUL,VAKIF,36933,25267,27210,37937,34433,34420,34300,34219,27267,27903,13,12,13,12,12,7,7,6,6,6,292,442,295,374,8,5,6,9,4,5,9,3,9
687,106610013,Diş Hekimliği,KIRIKKALE ÜNİVERSİTESİ,5,SAYISAL,,KIRIKKALE,DEVLET,36937,36670,35899,30525,29201,25888,24300,21175,19697,18480,100,100,100,100,100,100,100,82,80,82,1821,1876,2,2524,35,68,59,34,69,66,37,66,60
688,111110050,Diş Hekimliği,İZMİR DEMOKRASİ ÜNİVERSİTESİ,5,SAYISAL,,İZMİR,DEVLET,37001,35263,33413,28159,26555,23725,22400,0,,,70,70,70,70,70,70,60,,,,1285,1270,1,1594,32,40,37,33,39,49,30,42,46
689,108410106,Biyoloji,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,4,SAYISAL,(İngilizce),ANKARA,DEVLET,37312,32207,35360,42473,50444,53305,55400,57683,62511,55982,50,60,60,60,60,60,60,62,60,52,751,1116,1,1054,29,33,23,17,45,27,21,41,17
690,202911001,Diş Hekimliği,ALTINBAŞ ÜNİVERSİTESİ,5,SAYISAL,(Burslu),İSTANBUL,VAKIF,37313,36413,34229,30376,29309,23130,23400,19533,16878,0,10,10,12,14,15,9,8,7,6,,243,328,389,263,4,7,4,4,8,8,9,5,6
691,201210588,Hukuk,DOĞUŞ ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,(Burslu),İSTANBUL,VAKIF,37493,22112,32585,42756,16798,20780,22100,17669,18631,17166,13,13,18,17,16,10,12,10,9,9,391,586,251,332,7,7,4,9,9,5,8,9,3
692,112910024,Hukuk,İZMİR BAKIRÇAY ÜNİVERSİTESİ,4,EŞİT AĞIRLIK,,İZMİR,DEVLET,37544,26208,31550,34689,18834,29024,-1,-1,-1,-1,160,160,160,150,130,120,-1,-1,-1,-1,2649,2914,3,3577,58,106,84,73,91,104,55,99,81
693,204010818,Tıp,KTO KARATAY ÜNİVERSİTESİ,6,SAYISAL,(Ücretli),KONYA,VAKIF,37562,36901,34333,38009,28788,31519,30700,24409,23594,21766,36,37,46,45,50,48,48,48,42,36,194,553,159,502,17,20,22,21,25,33,17,28,31
